GHG emissions from food systems (each GHG is expressed in kt CO2eq, GWP-100 AR5) by sector and country, including LULUC which is reported separately.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reference dataset: EDGAR-FOODv6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country_code_A3;Name;C_group_IM24_sh;dev_country;Substance;FOOD_system_stage;Y_1990;Y_1991;Y_1992;Y_1993;Y_1994;Y_1995;Y_1996;Y_1997;Y_1998;Y_1999;Y_2000;Y_2001;Y_2002;Y_2003;Y_2004;Y_2005;Y_2006;Y_2007;Y_2008;Y_2009;Y_2010;Y_2011;Y_2012;Y_2013;Y_2014;Y_2015;Y_2016;Y_2017;Y_2018
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CH4;Production;7994,01238278412;7695,23656850517;7784,99634945165;7633,81349578974;8052,62863725084;7684,52116463936;7656,69746434007;7661,66814167874;7210,28144235393;6895,77544385416;6868,25702422125;6747,74517865491;6750,64396265006;6792,29520576232;6930,90837552904;6944,50724767807;6811,26880959668;7132,35499249975;7041,61586604152;7100,02975351949;7498,22159608785;7343,48332874689;7380,63267948331;7287,85832767977;6854,50426201261;7253,43913423169;7261,29183586219;7290,01208256771;7154,33072986654
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CH4;Retail;27,5114287246328;25,0138143993997;28,1736429134021;34,5885051646823;32,9886508500359;29,2869768517696;55,4521813727835;34,3980392978151;30,5449901554092;41,5274328752811;55,2177534944946;53,8383088154654;57,3197703659949;63,1447197548134;61,954701132788;66,3384025413076;70,8026149831047;104,626440606956;80,6648610544885;91,9772441707988;86,4529769264618;63,5880504695278;53,7285867099969;47,0541505709361;44,2430623095995;46,0294988359819;47,8583749360883;47,3883246946021;48,4574338438522
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CH4;Transport;323,625242058627;352,912928502539;376,358601702689;375,671858339241;412,200996560643;379,990512990549;452,52282069773;577,478560629753;433,493869199354;519,750299360156;550,734167908954;581,299224477381;572,289681378558;801,312325670257;805,823736794643;804,694745826592;825,950136167818;834,077895215239;934,58593185062;961,900512606151;750,967964664465;669,824612219747;689,752688679875;750,39157349094;814,529506650273;888,467163474632;927,535165266393;913,982841476645;930,824960650753
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CO2;Consumption;356,888544583629;380,968835510686;386,222397885868;407,556829601882;437,267083852396;483,91906283293;558,633869529575;548,617687899474;604,98220366778;647,847671598476;614,550675378428;654,168606645108;744,26416743092;715,695813156989;789,454308738356;886,491609240594;950,792731905617;991,787580811836;1137,6252095125;1039,52052107385;1250,88669550698;1185,77237364019;1233,15832000838;1318,38405097057;1280,59067128613;1347,34595477837;1311,2477882813;1547,69077793579;1677,41968708857
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CO2;End_of_Life;13,2666997989084;13,9504274633726;14,6453226084458;15,3566216604424;16,0918052283826;16,8581936225223;17,6834650962367;18,5392467681701;19,4218517667337;20,3193645504165;22,2774673944269;23,1102194771617;23,943666187877;24,7822958919851;25,6299023269175;26,4909204251652;27,3415191037058;28,2017891410514;29,0791577133008;29,9789146796897;30,9054415397874;31,7731921861534;32,666216604424;33,5704085033036;34,4694174087906;35,348282102844;36,1675690893421;36,9630784257397;37,7443746049986
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CO2;Packaging;168,457919004848;269,209416173874;253,558643085762;305,98682528069;329,352248397984;331,375166971314;364,195223883045;437,524078553928;394,122974409409;569,759507091864;637,724593627208;609,340817798626;451,066540352026;530,188630873923;631,050183917882;760,296030024766;778,558149035901;783,588387511946;1124,90027587654;813,711770077544;836,308597692702;1158,16260014485;1047,9071978516;1099,41508124352;1202,34807149898;1220,46930017069;1100,51073777949;847,91513885272;947,803349003725
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CO2;Processing;169,080973056033;260,435410240688;246,182450132176;292,913647436458;322,145235117734;339,971292871661;367,124989031053;456,406212339532;421,841239600545;478,509050233907;520,84392616064;532,903669324317;509,073631209979;614,12201452402;681,252773273793;807,095961430021;844,116207252711;850,982713339546;1200,57547633078;1078,99658746522;1183,82918941785;1476,18775242704;1546,9364963723;1685,56543149228;1968,33402906409;1921,73599269858;1720,93014881191;1139,8966318313;1259,38828259
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CO2;Production;1296,1870077785;1844,87826676628;2499,42344171309;1444,55070306593;2754,53542412818;2616,51427956681;2840,66126122536;2958,5604946833;2704,10781388417;2276,29106135981;2271,10399811115;2460,12311750882;2776,51482418644;3240,6512742311;3343,81420112291;3631,11704902321;4291,73871997918;4426,72991942261;4411,85075827852;4177,74985344487;6963,51875969255;6538,42712489579;7047,49666694877;7142,83435515745;7151,38930448191;6729,62185850423;4984,82422898669;6745,33869612253;6632,33480406449
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CO2;Retail;348,881535879977;377,266988702542;395,881100560468;438,649420728548;465,560285775872;511,639066806507;687,975514896517;558,74356544623;639,046755950306;706,139164844179;838,759626787241;899,385422386152;1035,68821239682;967,562220069354;1060,70910698033;1225,68295450346;1255,68586226955;1601,81691206686;1548,26032736291;1580,80319023673;2053,2051392047;1846,4261650872;1857,13484563396;1959,19816139302;1925,86580688664;1969,28054884254;2008,51530486184;2044,77268939964;2255,57439644231
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_CO2;Transport;1297,49154534992;1429,90838008941;1558,17625650007;1695,16439900921;1908,9425814287;2048,44065248393;2338,82161634967;2722,39475631796;2498,67840563553;3077,11249293311;3257,25506603844;3521,12444959664;3600,96609381101;3906,35413025872;4170,66003984298;4151,11237461816;3990,09130079447;4546,15674427367;4869,92589777326;4728,69474152908;4809,6095650647;4850,99218447976;5050,40733294714;6645,4604755254;7420,41927868855;7077,4012186724;7122,61608902266;6832,09563400641;6545,57233364868
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_N2O;Consumption;73,8170568651135;80,9172961086246;88,5848612589512;90,5632785147292;103,482090144617;112,377152363288;122,830965977752;131,273545749147;122,164759111429;133,069998361375;131,045638997705;134,961824746587;135,30885441022;130,932448118488;131,199536635664;126,161494438449;116,17851476435;122,311437210221;122,47165236986;110,899493895207;120,576104485347;126,509279742929;130,794208010898;152,112896134724;164,265355957598;159,004140952751;155,993814149878;160,15903300743;161,950371787269
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_N2O;End_of_Life;165,687584077851;177,794045282965;188,202570488365;197,876853395576;205,71773665757;216,616861288423;220,031752309681;225,162267262281;230,91619147946;236,575063523413;237,68064299052;243,004893345303;248,193605297328;252,291995950876;260,686869972709;268,182412786556;277,853549037633;285,539485254237;286,818200769894;291,008044286125;296,795451226659;307,350046776788;315,492472556737;324,132501496696;325,831217575409;327,115502125826;326,682297848319;333,852882375754;341,084489833381
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_N2O;Packaging;0,222674752798104;0,280283517769685;0,258233428712857;0,320244357899614;0,349312713915334;0,335820279432095;0,369573145559885;0,424594100888248;0,35687113995633;0,4501956861751;0,491905632720387;0,495735108343442;0,451914037881852;0,566700066187034;0,664988255454657;0,716992334334343;0,741752412507128;0,77802565966685;1,23265056814222;1,15664911275083;1,51988130924191;1,95211157419506;2,00265247032916;2,05930322430623;2,15683623549352;2,3294883864826;2,3455213177474;2,3522580817757;2,45488908270555
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_N2O;Processing;43,4638468281755;46,6351637177555;49,3542218481374;51,8089714658078;53,7504335169407;56,5112231801593;57,2968099475917;58,3300755535546;59,9313503819641;61,7413786690794;62,5799517317717;64,2831034829676;66,0921237420456;67,0445029946144;68,9573774141004;71,1194153810783;73,2711444313639;75,2827921067649;75,7080696902993;76,8604612301135;78,8943986206369;81,7460192841673;83,8955575511711;86,0610465775223;86,53115930549;87,0774313939702;88,2087312722443;89,9181740168193;91,8900804178461
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_N2O;Production;6068,70105376589;5907,5026927594;6211,0639197975;6278,84851371323;6276,93330732554;6260,18330855982;6124,32636865029;6715,21572167725;7076,43847850057;6836,38614986132;6943,28131091276;6760,52626703206;6966,56045754076;7186,4136830656;8090,28879411179;7791,75884506822;8042,38862021973;8231,12377571526;8125,90105486767;8630,58910249508;8417,48446760591;8516,66627053702;8206,3968326487;8341,54764939401;8266,05980984251;8628,81872505782;8021,00419994243;8683,80000308258;8420,43042614399
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_N2O;Retail;0,540313010475682;0,544283254748825;0,550685934875778;0,580146516711793;0,585151861093046;0,608255002130229;0,893967915840195;0,595861230385151;0,672265905714675;0,759149312046568;1,02508288210107;1,17009916594358;1,4287913511168;1,58337262251902;1,88263264717398;2,09213813052623;2,12435258062995;3,05969897142968;3,03426356490885;3,36493767153282;4,57858305055789;4,45836490245043;4,53138110270955;4,52694839498907;4,25959291909456;4,68710674723471;5,00735042006953;5,71327089092344;6,08139026648935
MYS;Malaysia;21:_Southeastern Asia;D;GWP_100_N2O;Transport;8,07213616185451;8,94823211070282;9,78313196717498;10,8646452739514;12,3765865830741;13,5258687698465;16,2681577464422;19,0235222144213;19,5856161718175;24,1686392911966;24,7249722062076;27,9068671748375;29,8417894887889;33,3870915163789;37,111134261855;39,7229932506059;38,2405107460898;49,4308526297301;52,7867213425436;53,4471394696437;59,0578874952671;51,6661628953822;55,5652832730444;77,7326327401346;79,6807322372574;80,4182446267985;83,7818623721823;82,3310752901228;79,599077904997
MYT;Mayotte;09:_Eastern_Africa;D;GWP_100_CH4;Consumption;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0,0000928226507906825;0,00037129060316273;0,00208850964279036;0,00385214000781332;0,0198176359438107;0,0232056626976706;0,0232056626976706;0,0232056626976706;0,0255262289674377;0,0255262289674377;NULL;NULL
MYT;Mayotte;09:_Eastern_Africa;D;GWP_100_CH4;End_of_Life;1,23E+01;13,016959424;13,762698824;14,530440652;15,299913664;16,057648096;16,798214692;17,52450084;18,239655896;18,95576396;19,677031024;20,40369184;21,135161824;21,857272024;22,590941296;23,342908904;24,119696944;24,914023848;25,717504792;26,525035992;27,33101588;28,135121448;28,937978272;29,744260112;30,558447528;31,3852924;32,2238854;33,07422496;33,93564636
MYT;Mayotte;09:_Eastern_Africa;D;GWP_100_N2O;Consumption;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0,0000177387254501489;0,0000709549018005954;0,000399121322628349;0,000736157106181178;0,00378722029006639;0,00443468136253722;0,00443468136253722;0,00443468136253722;0,00487814949879094;0,00487814949879094;NULL;NULL
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CH4;Consumption;9,25842014310773;7,38856058545552;7,71389339627551;7,88436815882251;8,06879954794183;8,33178334523733;8,60846958662167;8,83244851356176;9,18356004831491;9,35032257818767;7,77623689146658;8,01687532968846;8,34322237244641;8,30079180863156;6,39635590786988;6,55217832074056;6,57381755026837;5,9561479900859;4,00716209775728;4,21157937109225;4,66973432157197;4,94758086965173;4,1071896908242;4,75911148871169;4,75884989144383;4,75911737156874;4,75901256962313;4,86275696572811;4,86256016440345
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CH4;End_of_Life;194,69735376;203,4681474;211,9749142;219,65164368;227,66075276;236,27070852;245,43459304;255,04634736;264,60530264;273,74320372;282,16192172;289,84894932;297,36316148;304,42935936;312,48003696;319,55616616;326,81417972;334,23606748;341,6727174;349,38970136;359,085454;370,08905024;382,26659016;395,53345328;409,6055628;424,06742448;436,37651512;447,9191864;459,66638368
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CH4;Packaging;0,00143741539641839;0,000166371821755875;0,0000471056236010695;0,000227351152835459;0,000234092268643313;0,0000710541441391422;0,000091567994842872;0,0000868308389184613;0,0000800404506718084;0,000126219815824705;0,0000479095883563524;0,0000514929102024776;NULL;0,0000574431626520732;0,0000209679583198664;0,0000498467456634395;0,0002231692548447;0,000209398400801976;0,000312491707241118;0,000201325407419157;0,000084210961319106;0,141040921530901;0,333956667083462;0,443558576650377;0,443465557749038;0,443569920509975;0,443530006780888;0,453323307023473;0,453255608445472
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CH4;Processing;4,92227100073843;5,59091345753976;5,35960963708294;5,41962561746452;5,44193203856652;5,07726067130748;5,08698061129744;4,02899001328496;4,76955739547302;6,1061275911246;7,80143126819057;6,57017216447644;6,344254;6,64723502512099;6,13961397240898;6,0175441036256;5,87831947973562;6,2784848297;6,24804939194744;6,30766074470955;6,34614859940861;6,41394575099238;6,55356684799051;6,6141357303602;6,48969407659403;6,15397401727805;6,23166511659893;6,41707033899298;6,16298359834698
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CH4;Production;3604,2012660655;3791,22864973178;3689,9957243185;3471,86678698895;3437,67652038875;3404,64595976124;3368,32748868066;3502,85429753463;3659,6888339239;3842,48618794867;4217,73221672635;4183,82772107929;4055,2628553472;4101,84440155226;4023,01288602963;5216,79296917094;4147,00827416116;4085,98378443366;4372,62110805503;4268,81895342137;4196,23030770219;4174,31868578169;4979,91125818816;4493,79975525673;4889,65692141657;4784,04828447304;5365,28443016092;5074,62535023138;4942,77547315343
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CH4;Retail;0,0177337462931236;0,00018536209804;0,000045911687976;0,0002385600672;0,00024044769126;0,000075922256984;0,00833381983238373;0,00833302807970453;0,00831089439297693;0,00506612444558169;0,00657864252012616;0,00658092661886684;0,00491645396137089;0,00494027129455635;0,00494201316452709;0,00332732143915027;0,00354808172383787;0,00353797324984267;0,00369987014707467;0,00346018185624801;0,00333505151487196;0,00333605453896347;0,00355452848693547;0,00350640859971027;0,00336609793682907;0,00350582807137307;0,00345108011592907;0,00344281557416584;0,00333177724940133
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CH4;Transport;0,39654430707687;0,47814217735144;0,527533633947194;0,56465840657212;0,62567088392172;0,712740131252685;0,753143545115685;0,760799227598211;0,768556700697232;0,77877478412097;0,741921970906782;0,808816790463031;0,69175693958;0,672930783763329;0,683763572873709;0,8646328464312;0,641034423519846;0,55927762754813;0,487548305375729;0,473742958483384;0,407886532138247;0,41257935013657;0,380836919028622;0,39491197759244;0,419911071756109;0,444945197453053;0,447695083037709;0,44342227223821;0,440975290608248
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CO2;Consumption;22,5858402498726;2,06785980579018;1,67876488027918;3,76567678931018;6,16417200252567;6,26256169620116;6,69065322810382;8,38548689431666;8,08006894405179;5,31232449589364;2,28805939797549;3,2114832829008;1,76746519911284;1,98560712311284;1,83739640372184;2,33919429991284;3,73618611891284;3,61873834343418;4,63912595325018;1,465473824997;0,868931979973656;1,16134333282531;2,60424280943018;1,95916813168531;1,07757595391531;1,43356072461531;2,05222259132531;2,15205926382501;1,28933262602455
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CO2;Packaging;1,43423277806828;0,29800714656279;0,158670294105553;0,832320066915346;0,912966597480563;0,217630787946555;0,236636230759018;0,211174445119641;0,2485506640976;0,212509554540244;0,111405997179442;0,11283946309804;0,0637598925;0,190743101469789;0,082173615102045;0,292423648865376;1,14934892058715;3,86077483523003;3,37672667422466;1,70194350362674;0,352826035093983;0,754762469424437;4,03380631563494;0,437760660848767;0,122227739150229;0,362557984089288;1,56343943853062;2,19741199770687;2,34118777678775
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CO2;Processing;0,49698649;0,09726042554;0,068877975453;0,44750464407;0,5050625214;0,0951420708;0,08966502258;0,07750327027;0,104368768;0,07519032288;0,0140106384;0,021865844;NULL;0,0413901488;0,013009815939;0,1066838256;0,3806813012;0,401100587121;0,5576251382;0,340457038363;0,097286027886;0,062336035047;0,29914541106;0,28478219595;0,05134200147;0,14815134657;0,3163952016;0,3435455846421;0,1102585658463
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CO2;Production;5,01E+01;0,864597803141;0,4364837247837;2,583491045322;3,34065758025;0,63933961386;475,597009472472;422,511730499106;429,39478711012;422,042154018444;428,08469656728;573,82467624798;486,5231;520,47655875072;547,297424780685;480,969923544;522,4250544906;552,899858539094;698,5979649516;747,336744168926;803,367199812509;819,77884474699;878,0836793603;965,18052332691;1027,89206970422;1095,43125045682;1163,3214837216;1234,49054647507;1226,87278271114
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CO2;Retail;1,54234808;0,29526896441;0,12145385582;0,8365370552;0,9006408207;0,192771516;2,51810161831035;2,49510895669035;2,50753130650035;1,5614866319761;1,85121051056823;1,86529134216823;1,3590483450361;1,4650890798361;1,3953006021571;1,20549495990397;1,97884271770397;2,12611052284597;2,70073135250397;1,73580612392497;1,13843762604897;1,04835560310297;1,59727778396397;1,47014745356397;1,00103275483397;1,18699722573397;1,51018275550397;1,57320926655816;1,12005542327744
NAM;Namibia;10:_Southern_Africa;D;GWP_100_CO2;Transport;66,7415422;55,89563863226;61,722606168955;66,29922567967;73,5711938154;83,6537808948;116,92372050948;121,07303668652;126,4841704662;130,9796146085;130,0652868996;155,2086878426;137,48770955;142,3035325404;151,739875480563;187,5439708062;162,2234981196;159,599229483532;167,2951228828;187,344767090041;195,256182286069;197,879081677078;188,9394791271;198,71295987859;211,26295197048;223,86643496888;225,3201772944;223,178987664146;221,921397335719
